user,logins,web_visits,usb_usage
DTAA/AAA0371,536,7085,0.0
DTAA/AAC0344,345,14884,0.0
DTAA/AAC0599,345,14926,0.0
DTAA/AAH0734,345,16740,0.0
DTAA/AAK0658,345,14715,0.0
DTAA/AAK0924,345,18489,0.0
DTAA/AAR0508,345,18609,0.0
DTAA/AAS0709,639,16684,0.0
DTAA/ABB0272,738,17309,345.0
DTAA/ABD0833,345,16568,0.0
DTAA/ABG0179,345,16589,0.0
DTAA/ABH0963,345,16812,0.0
DTAA/ABL0836,345,20394,0.0
DTAA/ABS0726,394,18073,31.0
DTAA/ACD0647,345,20380,0.0
DTAA/ACH0803,411,16738,273.0
DTAA/ACL0865,345,18502,0.0
DTAA/ACM0061,345,16459,0.0
DTAA/ACR0400,345,18228,0.0
DTAA/ADR0219,345,12577,0.0
DTAA/AEC0750,345,16280,0.0
DTAA/AEG0905,345,20966,0.0
DTAA/AEW0730,345,13939,0.0
DTAA/AFD0868,345,17363,0.0
DTAA/AFF0760,116,895,3.0
DTAA/AFG0122,458,12638,0.0
DTAA/AFH0331,639,18773,274.0
DTAA/AFN0918,647,15107,213.0
DTAA/AFO0022,685,17165,0.0
DTAA/AFR0646,345,17155,242.0
DTAA/AGB0091,345,14434,0.0
DTAA/AGF0088,345,14823,0.0
DTAA/AGG0562,345,12161,0.0
DTAA/AGW0182,744,13058,185.0
DTAA/AHD0147,345,13308,0.0
DTAA/AHS0926,345,14734,0.0
DTAA/AHV0103,605,13383,0.0
DTAA/AIB0797,676,16732,108.0
DTAA/AIC0321,345,11778,0.0
DTAA/AID0577,345,14696,0.0
DTAA/AJA0220,705,13772,163.0
DTAA/AJB0016,709,15848,310.0
DTAA/AJB0370,626,12924,104.0
DTAA/AJC0203,345,14134,0.0
DTAA/AJC0266,701,10825,310.0
DTAA/AJC0399,114,486,35.0
DTAA/AJM0302,345,11074,0.0
DTAA/AJN0804,742,14069,0.0
DTAA/AJP0553,426,13986,20.0
DTAA/AJS0917,345,13682,0.0
DTAA/AJS0978,345,12171,0.0
DTAA/AKA0033,345,13930,0.0
DTAA/AKH0067,345,10750,0.0
DTAA/AKM0969,345,10795,0.0
DTAA/AKP0173,345,10707,0.0
DTAA/AKS0283,744,13360,6.0
DTAA/AKW0582,666,11310,0.0
DTAA/ALC0244,345,10703,0.0
DTAA/ALK0520,712,11859,0.0
DTAA/ALL0155,345,12877,0.0
DTAA/ALN0201,345,13098,0.0
DTAA/ALS0087,345,10929,0.0
DTAA/ALW0250,345,11723,0.0
DTAA/ALW0694,621,10450,0.0
DTAA/ALW0834,626,10659,0.0
DTAA/AMA0191,660,14316,355.0
DTAA/AMA0606,400,9618,0.0
DTAA/AMD0432,345,10416,0.0
DTAA/AMH0101,345,11972,0.0
DTAA/AMM0340,609,12931,0.0
DTAA/AMM0661,345,11740,0.0
DTAA/AMM0830,345,10543,0.0
DTAA/AMS0897,630,11929,0.0
DTAA/ANC0012,622,13968,0.0
DTAA/ANS0172,345,12728,0.0
DTAA/ANW0351,345,10548,0.0
DTAA/AOC0511,345,10578,0.0
DTAA/APC0769,345,9234,0.0
DTAA/AQG0678,212,1363,112.0
DTAA/ARB0050,345,12763,0.0
DTAA/ARB0100,339,9314,0.0
DTAA/ARC0677,698,12580,0.0
DTAA/ARF0269,345,9388,0.0
DTAA/ARG0405,345,13912,0.0
DTAA/ARK0026,356,11224,242.0
DTAA/ARM0416,626,9409,181.0
DTAA/ARP0948,345,10656,0.0
DTAA/ARR0758,345,12831,0.0
DTAA/ARR0878,345,9102,0.0
DTAA/ARR0977,706,10873,136.0
DTAA/ARS0993,2386,5908,0.0
DTAA/ARW0541,345,10482,0.0
DTAA/ASC0132,399,9960,0.0
DTAA/ASO0023,724,9210,14.0
DTAA/ASP0799,345,9196,0.0
DTAA/ASR0539,345,10498,0.0
DTAA/ASS0824,345,12667,0.0
DTAA/ASV0049,659,10938,37.0
DTAA/ATJ0284,351,10448,275.0
DTAA/AUM0365,626,10460,0.0
DTAA/AWB0828,345,9265,0.0
DTAA/AXB0007,345,10585,0.0
DTAA/AZC0030,372,10184,138.0
DTAA/AZS0738,345,10493,0.0
DTAA/BAB0505,345,10415,0.0
DTAA/BAE0444,345,10483,0.0
DTAA/BAF0379,435,10477,157.0
DTAA/BAH0774,345,10454,0.0
DTAA/BAK0787,345,10628,0.0
DTAA/BAM0466,361,13746,0.0
DTAA/BBH0313,345,10432,0.0
DTAA/BBM0499,463,10257,0.0
DTAA/BBP0623,345,11420,0.0
DTAA/BCB0013,345,9327,0.0
DTAA/BCG0303,345,9393,0.0
DTAA/BCG0692,345,10480,0.0
DTAA/BCH0912,345,11403,0.0
DTAA/BCJ0800,371,11561,178.0
DTAA/BCM0558,627,9155,0.0
DTAA/BCM0899,345,11336,0.0
DTAA/BCR0547,345,10719,0.0
DTAA/BCS0374,345,12751,0.0
DTAA/BCV0109,345,10623,0.0
DTAA/BCW0386,345,9316,0.0
DTAA/BDH0038,691,8536,0.0
DTAA/BDI0634,345,11442,0.0
DTAA/BFO0438,345,11700,0.0
DTAA/BFO0974,110,1874,0.0
DTAA/BFV0911,345,10160,0.0
DTAA/BGF0236,632,9113,312.0
DTAA/BGN0054,345,7528,0.0
DTAA/BGV0046,633,9654,0.0
DTAA/BGW0009,59,519,0.0
DTAA/BHH0460,141,2292,0.0
DTAA/BIM0736,345,11768,0.0
DTAA/BIR0534,791,9176,8.0
DTAA/BJC0569,612,9650,238.0
DTAA/BJM0311,345,10972,0.0
DTAA/BJM0992,2453,5532,0.0
DTAA/BKH0156,345,9553,0.0
DTAA/BKM0116,711,10287,0.0
DTAA/BLB0079,710,7710,0.0
DTAA/BLS0098,377,10024,0.0
DTAA/BMK0943,628,7647,0.0
DTAA/BML0618,345,8909,0.0
DTAA/BMM0247,259,2711,0.0
DTAA/BMR0412,735,5253,0.0
DTAA/BMR0596,345,7319,0.0
DTAA/BMS0001,345,6567,0.0
DTAA/BNG0510,345,8033,0.0
DTAA/BNL0480,345,7342,0.0
DTAA/BNM0353,632,8095,0.0
DTAA/BNN0072,345,8120,0.0
DTAA/BNW0850,136,1584,43.0
DTAA/BPB0808,677,4725,0.0
DTAA/BPC0533,686,7428,175.0
DTAA/BQW0149,345,7239,0.0
DTAA/BRB0908,345,6491,0.0
DTAA/BSG0869,345,6461,0.0
DTAA/BSM0334,345,7103,0.0
DTAA/BTH0004,214,1120,0.0
DTAA/BTH0358,345,5794,0.0
DTAA/BTW0973,683,7196,16.0
DTAA/BVM0716,345,6318,0.0
DTAA/BWS0872,673,5992,0.0
DTAA/BXY0648,345,5065,0.0
DTAA/BYB0347,622,5636,68.0
DTAA/BZH0120,345,6244,0.0
DTAA/BZM0434,345,5654,0.0
DTAA/CAC0854,638,7390,272.0
DTAA/CAH0610,345,6039,0.0
DTAA/CAH0921,345,5402,0.0
DTAA/CAM0975,345,4720,0.0
DTAA/CAO0951,345,4548,0.0
